class,precision,recall,f1,support
color,0.9901477832512315,1.0,0.995049504950495,201
connectivity,1.0,0.9090909090909091,0.9523809523809523,55
current,0.5714285714285714,0.5,0.5333333333333333,8
dimensions,1.0,0.7083333333333334,0.8292682926829268,24
frequency,0.9230769230769231,0.8571428571428571,0.8888888888888888,14
memory_storage,0.9779874213836478,1.0,0.9888712241653418,311
power,0.9841269841269841,1.0,0.992,62
resolution_standard,1.0,1.0,1.0,10
size,0.9496402877697842,1.0,0.974169741697417,132
time,1.0,0.8333333333333334,0.9090909090909091,6
voltage,0.9230769230769231,1.0,0.96,12
volume,0.9423076923076923,1.0,0.9702970297029703,49
weight,0.9484536082474226,0.968421052631579,0.9583333333333334,95
UNKNOWN,0.813953488372093,0.6862745098039216,0.7446808510638298,51
