class,precision,recall,f1,support
color,0.995049504950495,1.0,0.9975186104218362,201
connectivity,1.0,0.9090909090909091,0.9523809523809523,55
current,1.0,0.5,0.6666666666666666,8
dimensions,0.9444444444444444,0.7083333333333334,0.8095238095238095,24
frequency,0.9333333333333333,1.0,0.9655172413793104,14
memory_storage,0.9779874213836478,1.0,0.9888712241653418,311
power,0.9841269841269841,1.0,0.992,62
resolution_standard,1.0,1.0,1.0,10
size,0.9496402877697842,1.0,0.974169741697417,132
time,1.0,0.8333333333333334,0.9090909090909091,6
voltage,0.9230769230769231,1.0,0.96,12
volume,0.9607843137254902,1.0,0.98,49
weight,0.8691588785046729,0.9789473684210527,0.9207920792079208,95
UNKNOWN,0.7428571428571429,0.5098039215686274,0.6046511627906976,51
