class,precision,recall,f1,support
color,1.0,1.0,1.0,201
connectivity,1.0,0.9090909090909091,0.9523809523809523,55
current,1.0,0.5,0.6666666666666666,8
dimensions,1.0,0.7083333333333334,0.8292682926829268,24
frequency,0.9333333333333333,1.0,0.9655172413793104,14
memory_storage,0.9779874213836478,1.0,0.9888712241653418,311
power,0.96875,1.0,0.9841269841269841,62
resolution_standard,1.0,1.0,1.0,10
size,0.9774436090225563,0.9848484848484849,0.9811320754716981,132
time,1.0,0.6666666666666666,0.8,6
voltage,0.9090909090909091,0.8333333333333334,0.8695652173913043,12
volume,0.9423076923076923,1.0,0.9702970297029703,49
weight,0.8703703703703703,0.9894736842105263,0.9261083743842364,95
UNKNOWN,0.6744186046511628,0.5686274509803921,0.6170212765957447,51
